wav_filename,wav_filesize,song_name,artist,length,transcript
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Dr. Carter 53.wav,262880,Dr. Carter,['lil wayne'],1490,some say its biting
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Dr. Carter 58.wav,553940,Dr. Carter,['lil wayne'],3140,arthritis in my hand from writing
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Dr. Carter 59.wav,642140,Dr. Carter,['lil wayne'],3640,but i'm a doctor they don't understand my writing
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Dr. Carter 61.wav,347552,Dr. Carter,['lil wayne'],1970,now i'm like lighting
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Dr. Carter 62.wav,527480,Dr. Carter,['lil wayne'],2990,and you ain't vince young so don't clash with the titans
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Dr. Carter 66.wav,405764,Dr. Carter,['lil wayne'],2300,here take this vicodin
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Dr. Carter 67.wav,252296,Dr. Carter,['lil wayne'],1430,like it and love it
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Dr. Carter 71.wav,569816,Dr. Carter,['lil wayne'],3230,i don't do it cause i done it and i'm in the emergency unit
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Dr. Carter 73.wav,818540,Dr. Carter,['lil wayne'],4640,good evening doctor carter its been a long day
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Dr. Carter 74.wav,532772,Dr. Carter,['lil wayne'],3020,but this one looks much better then the others
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Dr. Carter 89.wav,308744,Dr. Carter,['lil wayne'],1750,i had to say it twice
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Dr. Carter 91.wav,508076,Dr. Carter,['lil wayne'],2880,and don't ask me shit unless it concern a price
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Dr. Carter 92.wav,437516,Dr. Carter,['lil wayne'],2480,and i don't rap fast i rap slow
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Dr. Carter 98.wav,298160,Dr. Carter,['lil wayne'],1690,his blood starting to flow
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Dr. Carter 100.wav,296396,Dr. Carter,['lil wayne'],1680,this one starting to show
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Dr. Carter 106.wav,245240,Dr. Carter,['lil wayne'],1390,his vitals are up
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Drop The World 0.wav,744452,Drop The World,"['eminem', 'lil wayne']",4220,i got ice in my veins blood in my eyes
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Drop The World 6.wav,635084,Drop The World,"['eminem', 'lil wayne']",3600,and it's worse but better times seem further and beyond
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Drop The World 7.wav,658016,Drop The World,"['eminem', 'lil wayne']",3730,the top gets higher the more that i climb
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Drop The World 9.wav,598040,Drop The World,"['eminem', 'lil wayne']",3390,tryna get into where i fit in no room for a n
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Drop The World 12.wav,1139588,Drop The World,"['eminem', 'lil wayne']",6460,so i pick the world up and i'm a drop it on your fin' head yeah
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Drop The World 14.wav,666836,Drop The World,"['eminem', 'lil wayne']",3780,and i could die now rebirth motherfer
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Drop The World 29.wav,915560,Drop The World,"['eminem', 'lil wayne']",5190,and i'm a drop it on your fin' head yeah
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Drop The World 40.wav,643904,Drop The World,"['eminem', 'lil wayne']",3650,this roof is caving in up its time to raise it then
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Drop The World 42.wav,356372,Drop The World,"['eminem', 'lil wayne']",2020,my book of rhymes got 'em cookin' boy
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Drop The World 44.wav,276992,Drop The World,"['eminem', 'lil wayne']",1570,shook and scared to look in my eyes
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Drop The World 45.wav,451628,Drop The World,"['eminem', 'lil wayne']",2560,i stole that fin' clock i took the time and i
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Drop The World 57.wav,467504,Drop The World,"['eminem', 'lil wayne']",2650,sleep on me that pillow is where your head'll lie
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Drop The World 58.wav,331676,Drop The World,"['eminem', 'lil wayne']",1880,permanently b it's beddybye
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Drop The World 62.wav,344024,Drop The World,"['eminem', 'lil wayne']",1950,i'm unstoppable incredible
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Drop The World 64.wav,652724,Drop The World,"['eminem', 'lil wayne']",3700,i could run circles around you so fast your fin' head'll spin dog
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Famous 5.wav,823832,Famous,"['lil wayne', 'reginae carter']",4670,i'ma be on the tv mama pac voice
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Famous 6.wav,402236,Famous,"['lil wayne', 'reginae carter']",2280,people point at me say oh my god
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Famous 11.wav,654488,Famous,"['lil wayne', 'reginae carter']",3710,and i'm sittin' here reading what was written 'bout what i do what i didn't
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Famous 15.wav,680948,Famous,"['lil wayne', 'reginae carter']",3860,probably thought that my career be short and sweet
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Famous 23.wav,238184,Famous,"['lil wayne', 'reginae carter']",1350,i'ma be on the tv mama
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Famous 26.wav,903212,Famous,"['lil wayne', 'reginae carter']",5120,you must be famous yeah oh my god i must be famous
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Famous 36.wav,266408,Famous,"['lil wayne', 'reginae carter']",1510,i'm never alone
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Famous 40.wav,684476,Famous,"['lil wayne', 'reginae carter']",3880,and some people say i changed but they can't hear me jingle
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Famous 44.wav,592748,Famous,"['lil wayne', 'reginae carter']",3360,car wash to the cleaners walmart to neiman's
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Famous 46.wav,560996,Famous,"['lil wayne', 'reginae carter']",3180,i told time to kiss my ass and i heard can you look this way
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Famous 49.wav,511604,Famous,"['lil wayne', 'reginae carter']",2900,welcome to your name in lights yeah
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Famous 55.wav,550412,Famous,"['lil wayne', 'reginae carter']",3120,you probably thought that my career be short and sweet
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Famous 56.wav,654488,Famous,"['lil wayne', 'reginae carter']",3710,you wish that i was in your shoes i'd take them off 'cause life's a beach
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Famous 66.wav,994940,Famous,"['lil wayne', 'reginae carter']",5640,you must be famous oh my god i must be famous
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne God Bless Amerika 2.wav,559232,God Bless Amerika,['lil wayne'],3170,the world stops drops and rolls
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne God Bless Amerika 4.wav,668600,God Bless Amerika,['lil wayne'],3790,yea i pour out my heart have a drink
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne God Bless Amerika 5.wav,927908,God Bless Amerika,['lil wayne'],5260,they say the drunk never lie they ain't never lyin yea
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne God Bless Amerika 9.wav,599804,God Bless Amerika,['lil wayne'],3400,this so godless amerika
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne God Bless Amerika 16.wav,739160,God Bless Amerika,['lil wayne'],4190,'cause i live by the sword and die by the sword
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne God Bless Amerika 17.wav,682712,God Bless Amerika,['lil wayne'],3870,heard police was looking for me i'mma hide by abroad
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne God Bless Amerika 19.wav,730340,God Bless Amerika,['lil wayne'],4140,i'm wired off a socket but still shockin
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne God Bless Amerika 22.wav,709172,God Bless Amerika,['lil wayne'],4020,if there's food for thought then i'm guilty of greed
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne God Bless Amerika 30.wav,287576,God Bless Amerika,['lil wayne'],1630,ain't that a bitch
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne God Bless Amerika 32.wav,917324,God Bless Amerika,['lil wayne'],5200,used to say fuck the police now i say fuck jail
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne God Bless Amerika 34.wav,726812,God Bless Amerika,['lil wayne'],4120,i don't play boy i ain't hugh hefner
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne God Bless Amerika 44.wav,716228,God Bless Amerika,['lil wayne'],4060,and i'm smoking on them flowers catch the bouquet
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne God Bless Amerika 51.wav,797372,God Bless Amerika,['lil wayne'],4520,i saw a butterfly in hell today
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Gossip 16.wav,800900,Gossip,['lil wayne'],4540,and if i'm wrong there is snow white
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Gossip 22.wav,594512,Gossip,['lil wayne'],3370,so before you dim the light you just might might wanna
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Gossip 23.wav,776204,Gossip,['lil wayne'],4400,think it over think it over
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Gossip 30.wav,578636,Gossip,['lil wayne'],3280,my flow sick so sick it's like my shit is dying
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Gossip 40.wav,571580,Gossip,['lil wayne'],3240,i feel hiphop stole me like a bus pass
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Gossip 41.wav,545120,Gossip,['lil wayne'],3090,so in your possession iii must ask
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Gossip 56.wav,571580,Gossip,['lil wayne'],3240,wider wrappers why do rappers lie to fans lie to rappers
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Gossip 59.wav,1039040,Gossip,['lil wayne'],5890,and make it out to mr hiphop
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Got Money 11.wav,462212,Got Money,"['lil wayne', 't-pain']",2620,young mulla baby
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Got Money 19.wav,386360,Got Money,"['lil wayne', 't-pain']",2190,that'a way
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Got Money 33.wav,298160,Got Money,"['lil wayne', 't-pain']",1690,now where your bar at
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Got Money 36.wav,305216,Got Money,"['lil wayne', 't-pain']",1730,now what are you about
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Got Money 42.wav,306980,Got Money,"['lil wayne', 't-pain']",1740,i make it flurry
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Got Money 43.wav,564524,Got Money,"['lil wayne', 't-pain']",3200,i make it out alright tomorrow don't worry
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Got Money 46.wav,679184,Got Money,"['lil wayne', 't-pain']",3850,aka mr make it rain on them hoes young money
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Got Money 75.wav,525716,Got Money,"['lil wayne', 't-pain']",2980,who cares cause my goons
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Got Money 79.wav,291104,Got Money,"['lil wayne', 't-pain']",1650,and i'm a great dane
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Got Money 96.wav,329912,Got Money,"['lil wayne', 't-pain']",1870,ok
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Got Money 100.wav,557468,Got Money,"['lil wayne', 't-pain']",3160,everybody say mr rain man
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Got Money 101.wav,319328,Got Money,"['lil wayne', 't-pain']",1810,can we have a rainy day
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Got Money 102.wav,257588,Got Money,"['lil wayne', 't-pain']",1460,bring a umbrella
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Got Money 138.wav,264644,Got Money,"['lil wayne', 't-pain']",1500,make a stripper fall in love
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Gunwalk 8.wav,605096,Gunwalk,"['gudda gudda', 'lil wayne']",3430,that's my gun walk nigga that's my gun walk
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Gunwalk 12.wav,351080,Gunwalk,"['gudda gudda', 'lil wayne']",1990,leave that nigga with a toe tag nigga
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Gunwalk 19.wav,389888,Gunwalk,"['gudda gudda', 'lil wayne']",2210,and this bitch bigger than me nigga
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Gunwalk 25.wav,520424,Gunwalk,"['gudda gudda', 'lil wayne']",2950,to give than receive nigga
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Gunwalk 35.wav,284048,Gunwalk,"['gudda gudda', 'lil wayne']",1610,i can't fuck with these niggas
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Gunwalk 37.wav,358136,Gunwalk,"['gudda gudda', 'lil wayne']",2030,hair trigger on the gun
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Gunwalk 39.wav,400472,Gunwalk,"['gudda gudda', 'lil wayne']",2270,it's like man you can't trust nobody
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Gunwalk 50.wav,358136,Gunwalk,"['gudda gudda', 'lil wayne']",2030,my gun loaded yours sober
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Gunwalk 53.wav,344024,Gunwalk,"['gudda gudda', 'lil wayne']",1950,i see you got yo gun drawn
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Gunwalk 58.wav,800900,Gunwalk,"['gudda gudda', 'lil wayne']",4540,that's my gun walk nigga that's my gun walk when i cock back
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Gunwalk 61.wav,654488,Gunwalk,"['gudda gudda', 'lil wayne']",3710,on the molly and i'm twisted throw ya body with the fishes
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Gunwalk 62.wav,659780,Gunwalk,"['gudda gudda', 'lil wayne']",3740,double back around that corner and i'm bodying the witness
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Gunwalk 69.wav,698588,Gunwalk,"['gudda gudda', 'lil wayne']",3960,use the rifle as my crutch that's my gun walk
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Hello 5.wav,416348,Hello,"['lil wayne', 'shane heyl']",2360,uh brain stretched out
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Wayne Hello 15.wav,345788,Hello,"['lil wayne', 'shane heyl']",1960,can't sleep past 
