wav_filename,wav_filesize,song_name,artist,length,transcript
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert Money Mitch 41.wav,670364,Money Mitch,['lil uzi vert'],3800,damn you wet like a puddle said you wet like a puddle
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert Money Mitch 42.wav,696824,Money Mitch,['lil uzi vert'],3950,and i'm feeling myself on a molly and a other one
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert Money Mitch 43.wav,684476,Money Mitch,['lil uzi vert'],3880,now your life is ahead of you no one is ahead of you
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert Money Mitch 44.wav,977300,Money Mitch,['lil uzi vert'],5540,mike tyson i'm impeccable man i swear that's what this bread'll do
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert Money Mitch 45.wav,571580,Money Mitch,['lil uzi vert'],3240,man i swear that's what this bread'll do money money
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert Money Mitch 46.wav,516896,Money Mitch,['lil uzi vert'],2930,she took me in the backroom said see what this head'll do
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert Money Mitch 47.wav,649196,Money Mitch,['lil uzi vert'],3680,run it run it bitch run it
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert Money Mitch 48.wav,654488,Money Mitch,['lil uzi vert'],3710,hundred thousand in jewelry yeah told my jeweler run it
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert Money Mitch 53.wav,391652,Money Mitch,['lil uzi vert'],2220,got a white bitch her name connie
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert Money Mitch 54.wav,368720,Money Mitch,['lil uzi vert'],2090,slide in the lamb' like a johnny
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert Money Mitch 55.wav,624500,Money Mitch,['lil uzi vert'],3540,in la tmz run up on me kicking the cam like karate
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert Money Mitch 56.wav,684476,Money Mitch,['lil uzi vert'],3880,yeah in a porsche she in a masi'
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert Money Mitch 57.wav,446336,Money Mitch,['lil uzi vert'],2530,she got pictures of me when i was sleep
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert Money Mitch 58.wav,255824,Money Mitch,['lil uzi vert'],1450,said she want fifteen thousand
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert Money Mitch 60.wav,666836,Money Mitch,['lil uzi vert'],3780,once i pay that money lil bitch you is a done one
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert Money Mitch 62.wav,405764,Money Mitch,['lil uzi vert'],2300,move that shit straight out the oven
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert Money Mitch 63.wav,733868,Money Mitch,['lil uzi vert'],4160,went on the block made a hundred
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert Money Mitch 65.wav,564524,Money Mitch,['lil uzi vert'],3200,hundred thousand all of my niggas they wilding
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert Money Mitch 66.wav,315800,Money Mitch,['lil uzi vert'],1790,i'm a vlone thug thats why i'm stylish
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert Money Mitch 67.wav,352844,Money Mitch,['lil uzi vert'],2000,my main girl i swear that she in college
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert Money Mitch 68.wav,381068,Money Mitch,['lil uzi vert'],2160,she give me brain thats how i get knowledge
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert Money Mitch 69.wav,679184,Money Mitch,['lil uzi vert'],3850,in that studio rocking that alyx
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert Money Mitch 71.wav,342260,Money Mitch,['lil uzi vert'],1940,man that girl she work at follies
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert Money Mitch 73.wav,451628,Money Mitch,['lil uzi vert'],2560,the girl at follies she got the titties
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert Money Mitch 74.wav,289340,Money Mitch,['lil uzi vert'],1640,the girl at magic she got the body
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert Money Mitch 75.wav,640376,Money Mitch,['lil uzi vert'],3630,on the real neither one of them fifty
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert Money Mitch 78.wav,442808,Money Mitch,['lil uzi vert'],2510,lil uzi don't move with no twenties
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert Money Mitch 80.wav,418112,Money Mitch,['lil uzi vert'],2370,you still move with them tens and them fives
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert Money Mitch 81.wav,319328,Money Mitch,['lil uzi vert'],1810,you still move with those nickels and dimes
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert Money Mitch 82.wav,338732,Money Mitch,['lil uzi vert'],1920,you took that girl to meet your mom
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert Money Mitch 83.wav,426932,Money Mitch,['lil uzi vert'],2420,but i fucked that girl right on the count'
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert Money Mitch 85.wav,665072,Money Mitch,['lil uzi vert'],3770,please do not get out of line i'm a leo like lion
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert Money Mitch 86.wav,732104,Money Mitch,['lil uzi vert'],4150,huh run it run it bitch run it yeah
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert Money Mitch 91.wav,396944,Money Mitch,['lil uzi vert'],2250,boy i am not no dummy no
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert Money Mitch 93.wav,565052,Money Mitch,['lil uzi vert'],3528,run it run it run it
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert Neon Guts 1.wav,418112,Neon Guts,"['lil uzi vert', 'pharrell williams']",2370,and i got a colorful aura
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert Neon Guts 2.wav,557468,Neon Guts,"['lil uzi vert', 'pharrell williams']",3160,like i got neon guts
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert Neon Guts 3.wav,629792,Neon Guts,"['lil uzi vert', 'pharrell williams']",3570,uh huh yeah yeah
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert Neon Guts 6.wav,375776,Neon Guts,"['lil uzi vert', 'pharrell williams']",2130,admit it i move like amoeba
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert Neon Guts 7.wav,391652,Neon Guts,"['lil uzi vert', 'pharrell williams']",2220,i float in the room like i'm reefer
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert Neon Guts 9.wav,421640,Neon Guts,"['lil uzi vert', 'pharrell williams']",2390,telepathic fam watch how i read ya
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert Neon Guts 10.wav,418112,Neon Guts,"['lil uzi vert', 'pharrell williams']",2370,you ain't got emeralds greener
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert Neon Guts 11.wav,430460,Neon Guts,"['lil uzi vert', 'pharrell williams']",2440,you ain't got rich up the sleeve
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert Neon Guts 12.wav,446336,Neon Guts,"['lil uzi vert', 'pharrell williams']",2530,and i got a rolls that's in the grove that i ain't drove
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert Neon Guts 13.wav,336968,Neon Guts,"['lil uzi vert', 'pharrell williams']",1910,shit i don't know the reason
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert Neon Guts 14.wav,388124,Neon Guts,"['lil uzi vert', 'pharrell williams']",2200,andele andele arriba
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert Neon Guts 15.wav,412820,Neon Guts,"['lil uzi vert', 'pharrell williams']",2340,me and j balvin on g
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert Neon Guts 16.wav,418112,Neon Guts,"['lil uzi vert', 'pharrell williams']",2370,success is a drug man and we high
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert Neon Guts 18.wav,453392,Neon Guts,"['lil uzi vert', 'pharrell williams']",2570,i got love for you haters
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert Neon Guts 19.wav,366956,Neon Guts,"['lil uzi vert', 'pharrell williams']",2080,ain't you tired of enslavement
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert Neon Guts 20.wav,379304,Neon Guts,"['lil uzi vert', 'pharrell williams']",2150,come with us make some paper
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert Neon Guts 22.wav,418112,Neon Guts,"['lil uzi vert', 'pharrell williams']",2370,yeah you never stayed in kailua
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert Neon Guts 23.wav,419876,Neon Guts,"['lil uzi vert', 'pharrell williams']",2380,i put chanel on my shooter
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert Neon Guts 24.wav,418112,Neon Guts,"['lil uzi vert', 'pharrell williams']",2370,flooded my chain and it's gucci
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert Neon Guts 27.wav,414584,Neon Guts,"['lil uzi vert', 'pharrell williams']",2350,get dior discounts from my cougar
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert Neon Guts 28.wav,513368,Neon Guts,"['lil uzi vert', 'pharrell williams']",2910,back in the sixgrade i got them bad grades
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert Neon Guts 29.wav,291104,Neon Guts,"['lil uzi vert', 'pharrell williams']",1650,i was in love with my tutor
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert Neon Guts 30.wav,423404,Neon Guts,"['lil uzi vert', 'pharrell williams']",2400,see musically lil uzi trapping man
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert Neon Guts 31.wav,389888,Neon Guts,"['lil uzi vert', 'pharrell williams']",2210,most of you rappers be actors man
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert Neon Guts 33.wav,433988,Neon Guts,"['lil uzi vert', 'pharrell williams']",2460,stay at the ritzcarlton this not the radisson
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert Neon Guts 34.wav,363428,Neon Guts,"['lil uzi vert', 'pharrell williams']",2060,just took a blue one 'bout to take the red pill
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert Neon Guts 35.wav,411056,Neon Guts,"['lil uzi vert', 'pharrell williams']",2330,purple thoughts in my brain hope it don't spill
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert Neon Guts 37.wav,423404,Neon Guts,"['lil uzi vert', 'pharrell williams']",2400,fresh just like carlton i kill 'em with will
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert Neon Guts 38.wav,416348,Neon Guts,"['lil uzi vert', 'pharrell williams']",2360,big ass r on my smiths
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert Neon Guts 39.wav,395180,Neon Guts,"['lil uzi vert', 'pharrell williams']",2240,big ass r on my whip
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert Neon Guts 40.wav,404000,Neon Guts,"['lil uzi vert', 'pharrell williams']",2290,slipon shoes so you won't trip
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert Neon Guts 41.wav,388124,Neon Guts,"['lil uzi vert', 'pharrell williams']",2200,said she kinda fine if she got some hips
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert Neon Guts 42.wav,418112,Neon Guts,"['lil uzi vert', 'pharrell williams']",2370,momma said let me see the witch
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert Neon Guts 45.wav,481616,Neon Guts,"['lil uzi vert', 'pharrell williams']",2730,sick to my stomach with them neon guts
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert Neon Guts 46.wav,400472,Neon Guts,"['lil uzi vert', 'pharrell williams']",2270,higher than elon musk
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert Neon Guts 47.wav,476324,Neon Guts,"['lil uzi vert', 'pharrell williams']",2700,so high stars eat our dust
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert Neon Guts 50.wav,331676,Neon Guts,"['lil uzi vert', 'pharrell williams']",1880,dark energy we don't touch
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert Neon Guts 51.wav,391652,Neon Guts,"['lil uzi vert', 'pharrell williams']",2220,our jewelry's be on tut
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert Neon Guts 58.wav,396944,Neon Guts,"['lil uzi vert', 'pharrell williams']",2250,dark energies we don't touch
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert Neon Guts 64.wav,375776,Neon Guts,"['lil uzi vert', 'pharrell williams']",2130,i'm like lightning striking on a metal rod
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert Neon Guts 65.wav,400472,Neon Guts,"['lil uzi vert', 'pharrell williams']",2270,say hello god on the double bars
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert Neon Guts 66.wav,449864,Neon Guts,"['lil uzi vert', 'pharrell williams']",2550,so dammit amex i got a yellow card
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert Neon Guts 67.wav,395180,Neon Guts,"['lil uzi vert', 'pharrell williams']",2240,yellow card yellow card
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert Neon Guts 68.wav,404000,Neon Guts,"['lil uzi vert', 'pharrell williams']",2290,damn p i need a yellow card
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert Neon Guts 69.wav,402236,Neon Guts,"['lil uzi vert', 'pharrell williams']",2280,i am from the root like where the petal start
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert Neon Guts 70.wav,326384,Neon Guts,"['lil uzi vert', 'pharrell williams']",1850,i had to push like a pedal
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert Neon Guts 71.wav,486908,Neon Guts,"['lil uzi vert', 'pharrell williams']",2760,started way after but ahead of y'all
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert Neon Guts 72.wav,469268,Neon Guts,"['lil uzi vert', 'pharrell williams']",2660,new crib got a better yard
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert Neon Guts 74.wav,425168,Neon Guts,"['lil uzi vert', 'pharrell williams']",2410,since the eighth grade i had hella broads
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert Neon Guts 75.wav,402236,Neon Guts,"['lil uzi vert', 'pharrell williams']",2280,hella broads hella broads
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert Neon Guts 76.wav,404000,Neon Guts,"['lil uzi vert', 'pharrell williams']",2290,yellow painting with a yellow brush
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert Neon Guts 77.wav,444572,Neon Guts,"['lil uzi vert', 'pharrell williams']",2520,shit came from cost probably marge
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert Neon Guts 78.wav,522188,Neon Guts,"['lil uzi vert', 'pharrell williams']",2960,slick my hair back like i'm chico debarge
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert Neon Guts 79.wav,294632,Neon Guts,"['lil uzi vert', 'pharrell williams']",1670,i got some lights on my chest
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert Neon Guts 81.wav,382832,Neon Guts,"['lil uzi vert', 'pharrell williams']",2170,heard things ain't looking too good for you
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert Neon Guts 82.wav,400472,Neon Guts,"['lil uzi vert', 'pharrell williams']",2270,had to pull some strings like i play the harp
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Lil Uzi Vert Neon Guts 83.wav,497492,Neon Guts,"['lil uzi vert', 'pharrell williams']",2820,i get these billions alone
